entity_id,entity_type,display_name,habitual_hour_start,habitual_hour_end,home_city,home_country,home_lat,home_lon,home_subnet,typical_resources,typical_auth_method,typical_os,typical_mac,typical_protocol,mean_session_seconds,std_session_seconds
USE-00093,user,Juan Bennett,9,17,Frankfurt,DE,50.1109,8.6821,10.102.228,"['resource/devops/015', 'resource/iot_gateway/022', 'resource/engineering/010', 'resource/hr/009', 'resource/iot_gateway/005', 'resource/engineering/022']",sso,Windows 11,b6:5f:c2:2b:97:7e,MQTT,975.0093749422751,183.27553884371153
USE-00094,user,Derrick James,7,14,Frankfurt,DE,50.1109,8.6821,10.170.33,"['resource/customer_db/014', 'resource/iot_gateway/013', 'resource/customer_db/018', 'resource/customer_db/006', 'resource/customer_db/004', 'resource/engineering/018']",api_key,RHEL 9,16:4e:c7:a2:b8:36,SMB,153.20762817572202,78.77843168092039
USE-00095,user,Eric Ward,6,13,Toronto,CA,43.6532,-79.3832,10.72.71,"['resource/devops/006', 'resource/iot_gateway/023', 'resource/hr/010', 'resource/hr/024', 'resource/billing/018', 'resource/iot_gateway/008', 'resource/devops/008']",api_key,IoT-RTOS,6e:8a:34:43:2c:5f,SFTP,460.2376453126324,117.57422629112945
USE-00096,user,Justin Russell,8,17,Tokyo,JP,35.6762,139.6503,10.5.137,"['resource/infra/013', 'resource/engineering/015', 'resource/iot_gateway/021', 'resource/engineering/011', 'resource/infra/019', 'resource/engineering/001', 'resource/finance/013', 'resource/infra/024']",sso,RHEL 9,dc:0d:2d:b5:2f:a6,SFTP,1145.182106647853,99.90971955127574
USE-00097,user,Edgar Hughes,9,18,London,UK,51.5074,-0.1278,10.235.80,"['resource/engineering/014', 'resource/infra/007', 'resource/iot_gateway/002', 'resource/customer_db/022', 'resource/engineering/013', 'resource/iot_gateway/014', 'resource/billing/018', 'resource/customer_db/014']",certificate,IoT-RTOS,22:2b:7c:56:c2:56,SFTP,1371.5857633098767,157.64010114115993
USE-00098,user,Derrick Thomas,9,16,London,UK,51.5074,-0.1278,10.65.117,"['resource/customer_db/015', 'resource/infra/022', 'resource/infra/023', 'resource/iot_gateway/014', 'resource/hr/023']",sso,Ubuntu 22.04,7a:55:de:8d:d7:99,RDP,487.6791027749821,166.8900830155096
USE-00099,user,Heather Raymond,9,17,Frankfurt,DE,50.1109,8.6821,10.213.59,"['resource/engineering/018', 'resource/engineering/023', 'resource/finance/008', 'resource/finance/002']",password,RHEL 9,4c:fd:64:ea:36:45,MQTT,314.3830010798415,90.21126622817526
USE-00100,user,James Skinner,9,16,Sydney,AU,-33.8688,151.2093,10.237.73,"['resource/devops/012', 'resource/finance/006', 'resource/customer_db/010', 'resource/hr/006']",certificate,macOS Sonoma,d0:c2:a8:e1:ab:dc,HTTPS,351.83582914448095,162.3328353012789
SER-00101,service_account,service_account-kevinmorrison,6,20,London,UK,51.5074,-0.1278,10.174.203,"['resource/iot_gateway/016', 'resource/billing/015', 'resource/hr/011', 'resource/hr/019', 'resource/infra/015', 'resource/finance/022', 'resource/customer_db/014', 'resource/iot_gateway/004']",api_key,Windows 11,f6:66:f5:a0:5a:cb,SFTP,1799.0288074966356,112.96269247441536
SER-00102,service_account,service_account-kelly79,2,20,San Francisco,US,37.7749,-122.4194,10.90.82,"['resource/engineering/009', 'resource/devops/022', 'resource/hr/011', 'resource/customer_db/017', 'resource/finance/023', 'resource/devops/016', 'resource/engineering/013']",api_key,RHEL 9,5c:7c:a6:c0:8f:c9,MQTT,1499.6677214843803,94.99987964717843
SER-00103,service_account,service_account-frederickjames,7,17,Singapore,SG,1.3521,103.8198,10.39.78,"['resource/engineering/004', 'resource/hr/008', 'resource/iot_gateway/014', 'resource/devops/003', 'resource/hr/019', 'resource/customer_db/022', 'resource/billing/007']",sso,Windows Server 2022,cc:5c:0d:ec:6b:e0,HTTPS,208.7159303521854,20.093373949826994
SER-00104,service_account,service_account-marie16,10,7,San Francisco,US,37.7749,-122.4194,10.209.141,"['resource/engineering/019', 'resource/iot_gateway/004', 'resource/engineering/017', 'resource/iot_gateway/023', 'resource/billing/014', 'resource/finance/020', 'resource/finance/007']",sso,Ubuntu 22.04,a8:ff:47:9b:7b:81,MQTT,275.8302100731512,91.0066732289758
SER-00105,service_account,service_account-jennifermccormick,17,9,Tokyo,JP,35.6762,139.6503,10.118.78,"['resource/engineering/015', 'resource/iot_gateway/024', 'resource/infra/001', 'resource/hr/016']",mfa,Ubuntu 22.04,8a:25:e5:f5:cd:d6,SSH,470.0772936108252,155.26834590285128
SER-00106,service_account,service_account-gibbsmichael,2,21,Lagos,NG,6.5244,3.3792,10.209.15,"['resource/hr/011', 'resource/hr/008', 'resource/engineering/017']",mfa,RHEL 9,a4:2b:37:7f:b5:55,SFTP,350.5149130882288,137.6371686248558
SER-00107,service_account,service_account-hartdeanna,10,8,London,UK,51.5074,-0.1278,10.56.120,"['resource/devops/014', 'resource/devops/020', 'resource/hr/011', 'resource/billing/023', 'resource/devops/017']",api_key,IoT-RTOS,18:cc:a9:dc:36:05,SSH,1354.3382197113742,121.95571714573603
SER-00108,service_account,service_account-jeffrey88,13,1,Mumbai,IN,19.076,72.8777,10.106.65,"['resource/iot_gateway/014', 'resource/finance/006', 'resource/engineering/022', 'resource/devops/012', 'resource/finance/010', 'resource/customer_db/016', 'resource/infra/006']",api_key,Windows 11,c4:71:e4:bf:c8:ed,MQTT,1062.854754055274,89.36650655427854
SER-00109,service_account,service_account-michaeljohnson,6,14,Toronto,CA,43.6532,-79.3832,10.54.152,"['resource/infra/012', 'resource/customer_db/014', 'resource/iot_gateway/003', 'resource/engineering/012', 'resource/hr/007', 'resource/iot_gateway/011']",certificate,RHEL 9,d4:35:97:d4:2b:3b,SMB,408.8933912541984,180.24751312825137
SER-00110,service_account,service_account-michaelcooper,11,7,San Francisco,US,37.7749,-122.4194,10.49.76,"['resource/customer_db/019', 'resource/billing/015', 'resource/finance/012', 'resource/engineering/019', 'resource/devops/010']",api_key,Windows 11,70:69:f7:b2:f3:31,SSH,286.5837106060081,57.25732873535115
SER-00111,service_account,service_account-tflores,10,1,San Francisco,US,37.7749,-122.4194,10.91.62,"['resource/hr/002', 'resource/iot_gateway/005', 'resource/billing/023', 'resource/finance/016']",password,macOS Sonoma,ac:16:3a:0b:af:37,RDP,564.8760579002538,129.88731212152192
SER-00112,service_account,service_account-sarahyang,4,0,Sydney,AU,-33.8688,151.2093,10.192.26,"['resource/finance/024', 'resource/devops/006', 'resource/finance/022', 'resource/finance/011', 'resource/finance/007', 'resource/iot_gateway/012', 'resource/iot_gateway/024', 'resource/finance/020']",certificate,RHEL 9,3a:59:51:a9:da:ec,SMB,1794.4177153521778,27.951518529949027
SER-00113,service_account,service_account-lsoto,9,16,London,UK,51.5074,-0.1278,10.43.204,"['resource/customer_db/018', 'resource/devops/013', 'resource/finance/018', 'resource/infra/016']",certificate,Windows Server 2022,96:dd:ca:0e:65:e6,RDP,949.369088134685,194.7592511382328
SER-00114,service_account,service_account-tprice,9,5,Lagos,NG,6.5244,3.3792,10.26.203,"['resource/customer_db/019', 'resource/iot_gateway/006', 'resource/hr/001', 'resource/billing/006', 'resource/infra/016']",certificate,Windows 11,cc:6d:69:8e:20:34,SMB,722.5702897668908,93.5604879260083
SER-00115,service_account,service_account-michaelgonzalez,10,6,Sydney,AU,-33.8688,151.2093,10.144.97,"['resource/engineering/024', 'resource/billing/009', 'resource/devops/010', 'resource/customer_db/004', 'resource/devops/007', 'resource/iot_gateway/021']",sso,Windows Server 2022,9c:3a:86:fa:a0:c6,SMB,1051.390359278003,77.7287984049337
SER-00116,service_account,service_account-wmatthews,8,15,Lagos,NG,6.5244,3.3792,10.54.199,"['resource/infra/005', 'resource/engineering/011', 'resource/finance/019', 'resource/infra/001', 'resource/hr/009']",sso,RHEL 9,ac:b4:ea:58:98:2b,MQTT,552.469568740224,168.822178746274
SER-00117,service_account,service_account-lawrenceallen,22,7,Lagos,NG,6.5244,3.3792,10.147.249,"['resource/finance/011', 'resource/iot_gateway/006', 'resource/devops/021', 'resource/finance/021', 'resource/iot_gateway/007', 'resource/devops/015']",password,macOS Sonoma,6a:3b:5d:bf:48:c6,HTTPS,1263.1035935254688,121.28024248974796
SER-00118,service_account,service_account-baileyhenderson,0,12,New York,US,40.7128,-74.006,10.224.252,"['resource/hr/022', 'resource/billing/017', 'resource/customer_db/016', 'resource/hr/016', 'resource/customer_db/018', 'resource/customer_db/023', 'resource/hr/005']",mfa,IoT-RTOS,22:f9:58:55:fa:93,SMB,574.1742041748703,48.905896265285364
SER-00119,service_account,service_account-leonardhayes,18,2,Sydney,AU,-33.8688,151.2093,10.47.237,"['resource/hr/018', 'resource/infra/006', 'resource/hr/023', 'resource/devops/018', 'resource/finance/016']",sso,IoT-RTOS,30:1b:b7:04:f8:45,SFTP,749.0994132342154,38.199109868405294
SER-00120,service_account,service_account-gmaynard,19,10,Singapore,SG,1.3521,103.8198,10.94.32,"['resource/hr/023', 'resource/iot_gateway/002', 'resource/infra/012', 'resource/iot_gateway/021', 'resource/devops/021']",sso,Windows 11,7c:fd:d1:fb:d4:e3,HTTPS,1455.1809381415205,170.7890344736674
EDG-00121,edge_device,edge_device-christopherjohnson,0,0,New York,US,40.7128,-74.006,10.132.129,"['resource/iot_gateway/021', 'resource/engineering/011', 'resource/billing/025', 'resource/iot_gateway/015']",sso,Ubuntu 22.04,88:70:95:10:8c:73,MQTT,394.49805625108354,140.29953334312768
EDG-00122,edge_device,edge_device-gary79,0,0,San Francisco,US,37.7749,-122.4194,10.54.114,"['resource/billing/005', 'resource/infra/017', 'resource/infra/022', 'resource/finance/008', 'resource/hr/003']",password,macOS Sonoma,8a:fd:39:3a:89:bb,SSH,698.1570111464247,37.42582687489486
EDG-00123,edge_device,edge_device-wolfscott,0,0,Tokyo,JP,35.6762,139.6503,10.109.34,"['resource/hr/019', 'resource/hr/014', 'resource/customer_db/004', 'resource/billing/009', 'resource/hr/024', 'resource/devops/018', 'resource/finance/017', 'resource/customer_db/007']",sso,Ubuntu 22.04,de:6f:d9:34:7e:98,HTTPS,1018.1292621659825,198.83773942163253
EDG-00124,edge_device,edge_device-colemichael,0,0,Sydney,AU,-33.8688,151.2093,10.29.72,"['resource/infra/004', 'resource/engineering/010', 'resource/hr/015', 'resource/devops/006', 'resource/infra/008', 'resource/finance/008', 'resource/iot_gateway/003', 'resource/iot_gateway/014']",password,Windows 11,ce:2c:e0:3c:79:6b,SFTP,381.67288723729337,116.2816675356567
EDG-00125,edge_device,edge_device-michelle96,0,0,New York,US,40.7128,-74.006,10.72.50,"['resource/iot_gateway/014', 'resource/billing/007', 'resource/billing/019', 'resource/customer_db/003', 'resource/customer_db/014', 'resource/finance/013', 'resource/devops/022', 'resource/infra/011']",certificate,Windows Server 2022,90:54:47:69:69:1e,HTTPS,1577.0691080419847,147.4119009922606
EDG-00126,edge_device,edge_device-amanda98,0,0,Tokyo,JP,35.6762,139.6503,10.138.246,"['resource/infra/022', 'resource/iot_gateway/001', 'resource/engineering/022', 'resource/devops/016', 'resource/billing/016', 'resource/devops/013', 'resource/finance/025']",certificate,Windows Server 2022,f2:56:a5:95:94:88,SFTP,1304.128382712544,106.9289101049211
EDG-00127,edge_device,edge_device-taylorkaren,0,0,Sydney,AU,-33.8688,151.2093,10.19.144,"['resource/engineering/006', 'resource/hr/014', 'resource/engineering/022', 'resource/billing/020', 'resource/customer_db/002']",api_key,RHEL 9,3e:d2:1e:8d:40:43,RDP,1683.5499407549623,130.19978154691142
EDG-00128,edge_device,edge_device-jenniferpoole,0,0,San Francisco,US,37.7749,-122.4194,10.248.208,"['resource/hr/007', 'resource/billing/023', 'resource/engineering/013']",mfa,Ubuntu 22.04,60:c9:fa:48:89:d4,SMB,1692.7772451555295,195.89469138458432
EDG-00129,edge_device,edge_device-yjones,0,0,New York,US,40.7128,-74.006,10.49.37,"['resource/finance/010', 'resource/engineering/021', 'resource/infra/011', 'resource/hr/006']",sso,Ubuntu 22.04,f2:2f:ce:8e:bc:e8,SFTP,1022.5277246064912,132.67812020583455
EDG-00130,edge_device,edge_device-amurphy,0,0,Toronto,CA,43.6532,-79.3832,10.241.32,"['resource/customer_db/025', 'resource/billing/009', 'resource/infra/024', 'resource/billing/022']",mfa,Windows 11,36:2f:ea:b7:20:cb,HTTPS,499.56064930019454,98.8114818216507
EDG-00131,edge_device,edge_device-fsummers,0,0,Sao Paulo,BR,-23.5505,-46.6333,10.110.206,"['resource/infra/008', 'resource/hr/012', 'resource/customer_db/010', 'resource/billing/014', 'resource/billing/002', 'resource/engineering/024', 'resource/engineering/014', 'resource/finance/025']",mfa,RHEL 9,90:89:a5:91:ac:42,MQTT,403.7067099093608,188.60054453572278
EDG-00132,edge_device,edge_device-rkramer,0,0,Toronto,CA,43.6532,-79.3832,10.129.238,"['resource/customer_db/025', 'resource/billing/012', 'resource/finance/022', 'resource/infra/018']",sso,Windows Server 2022,1e:18:17:32:eb:08,SFTP,936.9514292865775,106.03038453316958
EDG-00133,edge_device,edge_device-scottsmith,0,0,Lagos,NG,6.5244,3.3792,10.12.152,"['resource/devops/016', 'resource/infra/018', 'resource/hr/024', 'resource/iot_gateway/021', 'resource/finance/014']",certificate,Windows 11,de:db:67:43:9a:51,RDP,1626.5490242723733,105.60101118192826
EDG-00134,edge_device,edge_device-clarence54,0,0,Mumbai,IN,19.076,72.8777,10.199.230,"['resource/billing/009', 'resource/iot_gateway/019', 'resource/billing/014']",sso,Ubuntu 22.04,a0:2a:be:54:1a:ca,SMB,1558.4647263783006,133.59177971693975
EDG-00135,edge_device,edge_device-jessica36,0,0,Frankfurt,DE,50.1109,8.6821,10.108.160,"['resource/customer_db/011', 'resource/iot_gateway/009', 'resource/iot_gateway/006', 'resource/billing/005', 'resource/devops/011']",certificate,Ubuntu 22.04,12:2e:30:00:6d:f4,SMB,1357.4427964344316,102.74770360164658
EDG-00136,edge_device,edge_device-brittneystone,0,0,Tokyo,JP,35.6762,139.6503,10.159.28,"['resource/hr/002', 'resource/engineering/020', 'resource/infra/018', 'resource/iot_gateway/023']",api_key,Windows Server 2022,fc:e3:04:04:af:3d,SFTP,577.9453156586981,39.930366548099784
EDG-00137,edge_device,edge_device-ebenson,0,0,San Francisco,US,37.7749,-122.4194,10.44.191,"['resource/engineering/008', 'resource/infra/006', 'resource/engineering/006', 'resource/billing/005', 'resource/hr/014', 'resource/customer_db/003', 'resource/engineering/016', 'resource/hr/005']",mfa,RHEL 9,1a:24:75:c4:2d:34,RDP,367.67560185578424,69.21734638280105
EDG-00138,edge_device,edge_device-michael42,0,0,London,UK,51.5074,-0.1278,10.17.107,"['resource/hr/001', 'resource/customer_db/001', 'resource/iot_gateway/016', 'resource/infra/011']",sso,Windows Server 2022,9c:c3:44:49:23:04,MQTT,1376.6234166401107,166.71315731937574
EDG-00139,edge_device,edge_device-scottbowen,0,0,London,UK,51.5074,-0.1278,10.119.87,"['resource/engineering/018', 'resource/engineering/005', 'resource/hr/023', 'resource/customer_db/012', 'resource/billing/012']",mfa,RHEL 9,e4:4d:d2:e2:6f:2c,SSH,1382.991591507713,76.49241898009637
EDG-00140,edge_device,edge_device-taylordavid,0,0,London,UK,51.5074,-0.1278,10.94.229,"['resource/customer_db/013', 'resource/hr/001', 'resource/engineering/023', 'resource/finance/003']",mfa,macOS Sonoma,3e:c4:b3:db:a1:47,MQTT,1682.405623555925,109.62773350199977
EDG-00141,edge_device,edge_device-deanna38,0,0,Sao Paulo,BR,-23.5505,-46.6333,10.201.91,"['resource/finance/005', 'resource/billing/020', 'resource/devops/025', 'resource/devops/023', 'resource/customer_db/019', 'resource/infra/023']",sso,RHEL 9,be:91:0d:9a:69:60,HTTPS,146.55333313942486,105.89611399092644
EDG-00142,edge_device,edge_device-dphillips,0,0,Sydney,AU,-33.8688,151.2093,10.27.181,"['resource/customer_db/022', 'resource/customer_db/006', 'resource/infra/014', 'resource/billing/003', 'resource/customer_db/015']",mfa,Windows Server 2022,7e:7a:fd:c5:39:7b,MQTT,1544.3659369357397,199.0683584517562
EDG-00143,edge_device,edge_device-ricetiffany,0,0,Mumbai,IN,19.076,72.8777,10.142.156,"['resource/finance/023', 'resource/hr/007', 'resource/customer_db/005', 'resource/billing/023', 'resource/engineering/004', 'resource/engineering/012', 'resource/hr/001', 'resource/iot_gateway/025']",mfa,Windows Server 2022,5c:b8:a2:43:c6:d7,SSH,447.9116900953415,30.430162016863388
EDG-00144,edge_device,edge_device-kathrynbest,0,0,Sao Paulo,BR,-23.5505,-46.6333,10.232.196,"['resource/finance/012', 'resource/hr/014', 'resource/iot_gateway/023', 'resource/billing/014', 'resource/finance/001', 'resource/iot_gateway/009', 'resource/customer_db/004', 'resource/iot_gateway/010']",password,Windows Server 2022,36:25:08:22:07:86,MQTT,1488.316111731969,62.3461499148161
EDG-00145,edge_device,edge_device-livingstonstacy,0,0,Lagos,NG,6.5244,3.3792,10.110.178,"['resource/engineering/003', 'resource/infra/012', 'resource/devops/016', 'resource/engineering/018']",mfa,RHEL 9,14:cb:92:d4:d8:cd,MQTT,1416.7068966249808,88.09724256028142
EDG-00146,edge_device,edge_device-joshuacollins,0,0,Mumbai,IN,19.076,72.8777,10.206.195,"['resource/engineering/023', 'resource/iot_gateway/007', 'resource/infra/013', 'resource/finance/001', 'resource/infra/014', 'resource/hr/017', 'resource/billing/013', 'resource/devops/024']",password,Windows 11,4e:68:4f:a7:c8:21,RDP,1375.087345058209,86.87777751314508
EDG-00147,edge_device,edge_device-pblair,0,0,London,UK,51.5074,-0.1278,10.219.134,"['resource/hr/010', 'resource/infra/013', 'resource/customer_db/008', 'resource/hr/014']",api_key,RHEL 9,74:1d:7d:2c:de:3b,MQTT,1771.4184481803238,94.13181925417527
EDG-00148,edge_device,edge_device-parkerjudith,0,0,Sao Paulo,BR,-23.5505,-46.6333,10.24.105,"['resource/devops/024', 'resource/devops/007', 'resource/finance/015', 'resource/hr/023', 'resource/hr/024']",sso,Windows 11,28:59:3d:06:46:05,SSH,431.4304583081759,103.48905988331772
EDG-00149,edge_device,edge_device-hbenton,0,0,London,UK,51.5074,-0.1278,10.67.153,"['resource/hr/013', 'resource/billing/008', 'resource/devops/007', 'resource/hr/018']",mfa,Windows 11,ba:84:55:be:40:89,SSH,346.86400137447663,189.883706258668
EDG-00150,edge_device,edge_device-wiseanthony,0,0,Tokyo,JP,35.6762,139.6503,10.41.200,"['resource/billing/019', 'resource/customer_db/005', 'resource/devops/008', 'resource/iot_gateway/002', 'resource/hr/020']",api_key,Ubuntu 22.04,7e:db:8b:20:86:27,MQTT,474.3697726610377,185.1312060679056
